Datetime,Open,High,Low,Close,Volume
2026-08-05 14:07:00-04:00,771.9199829101562,771.9400024414062,771.719970703125,771.8049926757812,105772
2026-08-05 14:08:00-04:00,771.7899780273438,771.9000244140625,771.6799926757812,771.9000244140625,39114
2026-08-05 14:09:00-04:00,771.885009765625,771.9749755859375,771.780029296875,771.9099731445312,38627
2026-08-05 14:10:00-04:00,771.9600219726562,772.02001953125,771.8499755859375,771.8800048828125,252865
2026-08-05 14:11:00-04:00,771.8599853515625,772.10498046875,771.8499755859375,772.0800170898438,55837
2026-08-05 14:12:00-04:00,772.0700073242188,772.0999755859375,771.9600219726562,772.0,61982
2026-08-05 14:13:00-04:00,772.0,772.030029296875,771.8800048828125,771.905029296875,40656
2026-08-05 14:14:00-04:00,771.9249877929688,771.969970703125,771.760986328125,771.7899780273438,29918
2026-08-05 14:15:00-04:00,771.7999877929688,772.0650024414062,771.6699829101562,772.0599975585938,81018
2026-08-05 14:16:00-04:00,772.0449829101562,772.0599975585938,771.9650268554688,772.0150146484375,33853
2026-08-05 14:17:00-04:00,772.02001953125,772.0800170898438,771.8250122070312,771.8400268554688,43526
2026-08-05 14:18:00-04:00,771.8300170898438,771.969970703125,771.7999877929688,771.969970703125,41379
2026-08-05 14:19:00-04:00,771.9600219726562,772.0999755859375,771.9400024414062,772.0399780273438,35563
2026-08-05 14:20:00-04:00,772.0399780273438,772.0549926757812,771.9000244140625,772.02001953125,78435
2026-08-05 14:21:00-04:00,772.010009765625,772.02001953125,771.9099731445312,771.9299926757812,33054
2026-08-05 14:22:00-04:00,771.9199829101562,771.969970703125,771.7401123046875,771.8200073242188,33911
2026-08-05 14:23:00-04:00,771.8499755859375,771.9099731445312,771.7763061523438,771.9099731445312,22975
2026-08-05 14:24:00-04:00,771.9199829101562,771.9600219726562,771.8300170898438,771.8599853515625,61527
2026-08-05 14:25:00-04:00,771.8499755859375,772.0700073242188,771.8499755859375,772.0549926757812,64747
2026-08-05 14:26:00-04:00,772.0549926757812,772.1199951171875,771.9749755859375,771.989990234375,126623
2026-08-05 14:27:00-04:00,771.989990234375,772.02001953125,771.9000244140625,771.9099731445312,45256
2026-08-05 14:28:00-04:00,771.9099731445312,771.9299926757812,771.8099975585938,771.8699951171875,73779
2026-08-05 14:29:00-04:00,771.8699951171875,771.969970703125,771.8599853515625,771.9400024414062,31058
2026-08-05 14:30:00-04:00,771.9299926757812,771.9400024414062,771.4500122070312,771.52001953125,127904
2026-08-05 14:31:00-04:00,771.5499877929688,771.5499877929688,771.2600708007812,771.2999877929688,54508
2026-08-05 14:32:00-04:00,771.2999877929688,771.3800048828125,771.2000122070312,771.27001953125,59058
2026-08-05 14:33:00-04:00,771.25,771.4000244140625,771.25,771.3599853515625,123938
2026-08-05 14:34:00-04:00,771.344970703125,771.47998046875,771.22998046875,771.3599853515625,35292
2026-08-05 14:35:00-04:00,771.3599853515625,771.5599975585938,771.3400268554688,771.5399780273438,50829
2026-08-05 14:36:00-04:00,771.530029296875,771.6900024414062,771.5,771.564697265625,140157
2026-08-05 14:37:00-04:00,771.5800170898438,771.6300048828125,771.4400024414062,771.5999755859375,103601
2026-08-05 14:38:00-04:00,771.5999755859375,771.7098999023438,771.47998046875,771.5999755859375,32351
2026-08-05 14:39:00-04:00,771.60498046875,771.6699829101562,771.4600219726562,771.4600219726562,32988
2026-08-05 14:40:00-04:00,771.469970703125,771.6699829101562,771.4199829101562,771.5150146484375,91414
2026-08-05 14:41:00-04:00,771.5,771.5599975585938,771.3972778320312,771.5399780273438,52937
2026-08-05 14:42:00-04:00,771.5250244140625,771.6699829101562,771.4550170898438,771.6699829101562,41253
2026-08-05 14:43:00-04:00,771.6599731445312,771.6599731445312,771.5150146484375,771.5499877929688,46972
2026-08-05 14:44:00-04:00,771.5549926757812,771.625,771.5,771.5800170898438,60951
2026-08-05 14:45:00-04:00,771.5700073242188,771.8099975585938,771.5150146484375,771.780029296875,111484
2026-08-05 14:46:00-04:00,771.7750244140625,771.8099975585938,771.6300048828125,771.7899780273438,48815
2026-08-05 14:47:00-04:00,771.7849731445312,771.8699951171875,771.739990234375,771.7899780273438,51119
2026-08-05 14:48:00-04:00,771.7899780273438,771.9500122070312,771.77001953125,771.8099975585938,43964
2026-08-05 14:49:00-04:00,771.7999877929688,771.8400268554688,771.72998046875,771.8099975585938,25377
2026-08-05 14:50:00-04:00,771.8099975585938,771.9600219726562,771.760009765625,771.9000244140625,47214
2026-08-05 14:51:00-04:00,771.8900146484375,771.9199829101562,771.7000122070312,771.75,36317
2026-08-05 14:52:00-04:00,771.72998046875,771.77001953125,771.6400146484375,771.6799926757812,44283
2026-08-05 14:53:00-04:00,771.7000122070312,771.780029296875,771.6300048828125,771.6950073242188,57698
2026-08-05 14:54:00-04:00,771.7150268554688,771.8300170898438,771.6400146484375,771.72998046875,69009
2026-08-05 14:55:00-04:00,771.72998046875,771.7750244140625,771.5499877929688,771.5700073242188,146559
2026-08-05 14:56:00-04:00,771.5499877929688,771.5499877929688,771.4000244140625,771.4395751953125,63975
2026-08-05 14:57:00-04:00,771.4400024414062,771.5900268554688,771.3599853515625,771.5800170898438,111838
2026-08-05 14:58:00-04:00,771.5750122070312,771.6300048828125,771.5,771.5250244140625,44095
2026-08-05 14:59:00-04:00,771.52001953125,771.5499877929688,771.3400268554688,771.3909912109375,67105
2026-08-05 15:00:00-04:00,771.4000244140625,771.489990234375,771.239990234375,771.413818359375,57408
2026-08-05 15:01:00-04:00,771.4099731445312,771.6199951171875,771.3599853515625,771.5700073242188,57887
2026-08-05 15:02:00-04:00,771.5750122070312,771.6199951171875,771.4299926757812,771.47998046875,104143
2026-08-05 15:03:00-04:00,771.489990234375,771.5599975585938,771.3599853515625,771.52001953125,62103
2026-08-05 15:04:00-04:00,771.510009765625,771.6300048828125,771.510009765625,771.6298828125,64616
2026-08-05 15:05:00-04:00,771.6099853515625,771.8400268554688,771.5599975585938,771.760009765625,49841
2026-08-05 15:06:00-04:00,771.760009765625,771.760009765625,771.5599975585938,771.5800170898438,51369
2026-08-05 15:07:00-04:00,771.5900268554688,771.8499755859375,771.52001953125,771.7999877929688,85190
2026-08-05 15:08:00-04:00,771.7949829101562,771.8150024414062,771.6599731445312,771.7550048828125,37179
2026-08-05 15:09:00-04:00,771.739990234375,771.75,771.6400146484375,771.6904907226562,46349
2026-08-05 15:10:00-04:00,771.7000122070312,771.719482421875,771.5599975585938,771.6900024414062,107558
2026-08-05 15:11:00-04:00,771.6699829101562,771.6849975585938,771.5399780273438,771.6300048828125,63159
2026-08-05 15:12:00-04:00,771.6400146484375,771.6900024414062,771.6099853515625,771.6599731445312,42733
2026-08-05 15:13:00-04:00,771.6599731445312,771.780029296875,771.6199951171875,771.6799926757812,60435
2026-08-05 15:14:00-04:00,771.6749877929688,771.77001953125,771.6300048828125,771.72998046875,76290
2026-08-05 15:15:00-04:00,771.739990234375,771.8400268554688,771.6599731445312,771.7999877929688,54249
2026-08-05 15:16:00-04:00,771.7899780273438,771.8900146484375,771.72998046875,771.8300170898438,39919
2026-08-05 15:17:00-04:00,771.8150024414062,771.8599853515625,771.7401123046875,771.8099975585938,23314
2026-08-05 15:18:00-04:00,771.7999877929688,771.8800048828125,771.760009765625,771.8800048828125,85959
2026-08-05 15:19:00-04:00,771.8699951171875,771.9190063476562,771.75,771.8200073242188,101216
2026-08-05 15:20:00-04:00,771.8300170898438,771.989013671875,771.8300170898438,771.8800048828125,75730
2026-08-05 15:21:00-04:00,771.8800048828125,771.8800048828125,771.6500244140625,771.7249755859375,63522
2026-08-05 15:22:00-04:00,771.7249755859375,771.8400268554688,771.7000122070312,771.719970703125,98463
2026-08-05 15:23:00-04:00,771.72998046875,771.9500122070312,771.719970703125,771.8900146484375,193234
2026-08-05 15:24:00-04:00,771.8900146484375,771.9099731445312,771.8200073242188,771.869873046875,101646
2026-08-05 15:25:00-04:00,771.8599853515625,771.9249877929688,771.760009765625,771.8200073242188,236393
2026-08-05 15:26:00-04:00,771.8099975585938,771.9550170898438,771.7999877929688,771.9400024414062,57853
2026-08-05 15:27:00-04:00,771.9299926757812,771.969970703125,771.875,771.9099731445312,58254
2026-08-05 15:28:00-04:00,771.9099731445312,771.9400024414062,771.8099975585938,771.864990234375,61432
2026-08-05 15:29:00-04:00,771.8699951171875,771.9099731445312,771.77001953125,771.7999267578125,81527
2026-08-05 15:30:00-04:00,771.780029296875,771.8900146484375,771.72998046875,771.8300170898438,87560
2026-08-05 15:31:00-04:00,771.8099975585938,771.8099975585938,771.5800170898438,771.60498046875,95157
2026-08-05 15:32:00-04:00,771.60498046875,771.72998046875,771.5700073242188,771.655029296875,91437
2026-08-05 15:33:00-04:00,771.6500244140625,771.6699829101562,771.364990234375,771.4650268554688,108246
2026-08-05 15:34:00-04:00,771.4650268554688,771.5900268554688,771.4500122070312,771.5399780273438,71545
2026-08-05 15:35:00-04:00,771.5399780273438,771.5399780273438,771.2550048828125,771.3350219726562,158577
2026-08-05 15:36:00-04:00,771.3350219726562,771.4000244140625,771.2537841796875,771.375,142087
2026-08-05 15:37:00-04:00,771.375,771.5120239257812,771.3200073242188,771.375,116223
2026-08-05 15:38:00-04:00,771.375,771.489990234375,771.3200073242188,771.3200073242188,96722
2026-08-05 15:39:00-04:00,771.3049926757812,771.3599853515625,771.260009765625,771.3051147460938,70697
2026-08-05 15:40:00-04:00,771.2999877929688,771.5399780273438,771.27001953125,771.5250244140625,81536
2026-08-05 15:41:00-04:00,771.5250244140625,771.5599975585938,771.4000244140625,771.489990234375,65894
2026-08-05 15:42:00-04:00,771.510009765625,771.6298828125,771.4749755859375,771.5599975585938,56650
2026-08-05 15:43:00-04:00,771.5549926757812,771.5800170898438,771.4500122070312,771.489990234375,74032
2026-08-05 15:44:00-04:00,771.489990234375,771.52001953125,771.4000244140625,771.4949951171875,204462
2026-08-05 15:45:00-04:00,771.47998046875,771.6500244140625,771.4500122070312,771.5399780273438,171743
2026-08-05 15:46:00-04:00,771.5499877929688,771.5499877929688,771.2000122070312,771.2520141601562,91551
2026-08-05 15:47:00-04:00,771.260009765625,771.47998046875,771.260009765625,771.469970703125,97525
2026-08-05 15:48:00-04:00,771.47998046875,771.47998046875,771.2100219726562,771.25,80499
2026-08-05 15:49:00-04:00,771.25,771.489990234375,771.239990234375,771.489990234375,278039
2026-08-05 15:50:00-04:00,771.489990234375,771.7000122070312,771.3599853515625,771.3900146484375,149721
2026-08-05 15:51:00-04:00,771.3900146484375,771.5599975585938,771.3800048828125,771.5075073242188,146722
2026-08-05 15:52:00-04:00,771.5050048828125,771.5800170898438,771.3900146484375,771.4400024414062,105629
2026-08-05 15:53:00-04:00,771.4349975585938,771.5999755859375,771.3699951171875,771.5900268554688,141523
2026-08-05 15:54:00-04:00,771.594970703125,771.594970703125,771.4249877929688,771.5,167642
2026-08-05 15:55:00-04:00,771.510009765625,771.5900268554688,771.3499755859375,771.3499755859375,430627
2026-08-05 15:56:00-04:00,771.3499755859375,771.3599853515625,771.094970703125,771.1849975585938,216050
2026-08-05 15:57:00-04:00,771.1799926757812,771.2100219726562,770.9600219726562,771.125,801922
2026-08-05 15:58:00-04:00,771.1199951171875,771.135009765625,770.880126953125,770.9349975585938,445802
2026-08-05 15:59:00-04:00,770.9299926757812,770.9400024414062,769.510009765625,769.739990234375,1135700
2026-08-06 09:30:00-04:00,770.2100219726562,770.7899780273438,770.0999755859375,770.2100219726562,1178463
2026-08-06 09:31:00-04:00,770.2000122070312,770.4500122070312,769.9920043945312,769.9920043945312,238495
2026-08-06 09:32:00-04:00,770.0,770.0499877929688,769.3604736328125,769.4400024414062,235422
2026-08-06 09:33:00-04:00,769.4400024414062,769.5499877929688,769.0576171875,769.469970703125,141802
2026-08-06 09:34:00-04:00,769.4450073242188,770.0399780273438,769.25,769.9199829101562,118827
2026-08-06 09:35:00-04:00,769.9000244140625,770.0999755859375,769.5999755859375,770.0,163519
2026-08-06 09:36:00-04:00,770.0,770.5599975585938,770.0,770.4500122070312,156316
2026-08-06 09:37:00-04:00,770.47998046875,770.8699951171875,770.4199829101562,770.530029296875,97181
2026-08-06 09:38:00-04:00,770.5399780273438,770.7374877929688,770.1849975585938,770.2100219726562,70190
2026-08-06 09:39:00-04:00,770.219970703125,770.3400268554688,769.6817016601562,769.719970703125,91563
2026-08-06 09:40:00-04:00,769.7050170898438,770.2000122070312,769.5050048828125,770.0150146484375,85656
2026-08-06 09:41:00-04:00,770.0349731445312,770.5399780273438,770.0349731445312,770.3900146484375,62432
2026-08-06 09:42:00-04:00,770.39501953125,770.5499877929688,770.1599731445312,770.239990234375,61876
2026-08-06 09:43:00-04:00,770.239990234375,770.7579956054688,770.239990234375,770.610107421875,49918
2026-08-06 09:44:00-04:00,770.6900024414062,770.9000244140625,770.3602294921875,770.5,54419
2026-08-06 09:45:00-04:00,770.47998046875,770.9299926757812,770.47998046875,770.6799926757812,87988
2026-08-06 09:46:00-04:00,770.6599731445312,771.0650024414062,770.5900268554688,771.0599975585938,66084
2026-08-06 09:47:00-04:00,771.0449829101562,771.4199829101562,771.0,771.4199829101562,85036
2026-08-06 09:48:00-04:00,771.4299926757812,771.52001953125,771.3049926757812,771.4000244140625,62887
2026-08-06 09:49:00-04:00,771.4099731445312,771.52001953125,771.25,771.3099975585938,42242
2026-08-06 09:50:00-04:00,771.3099975585938,771.52001953125,771.14501953125,771.3400268554688,107810
2026-08-06 09:51:00-04:00,771.3400268554688,771.3900146484375,771.0399780273438,771.3900146484375,44579
2026-08-06 09:52:00-04:00,771.4299926757812,771.5250244140625,771.219970703125,771.3200073242188,62467
2026-08-06 09:53:00-04:00,771.3300170898438,771.4199829101562,771.02001953125,771.0900268554688,42152
2026-08-06 09:54:00-04:00,771.094970703125,771.1900024414062,770.780029296875,770.9199829101562,103764
2026-08-06 09:55:00-04:00,770.9249877929688,771.14501953125,770.781005859375,771.0001220703125,32393
2026-08-06 09:56:00-04:00,771.0,771.260009765625,770.6599731445312,770.7899780273438,111194
2026-08-06 09:57:00-04:00,770.8200073242188,771.060791015625,770.739990234375,770.8800048828125,49901
2026-08-06 09:58:00-04:00,770.8800048828125,770.9149780273438,770.72998046875,770.8900146484375,75769
2026-08-06 09:59:00-04:00,770.9099731445312,771.1099853515625,770.5399780273438,770.9199829101562,43699
2026-08-06 10:00:00-04:00,770.9500122070312,771.239990234375,770.614990234375,770.969970703125,77146
2026-08-06 10:01:00-04:00,770.9949951171875,771.1099853515625,770.6500244140625,770.9600219726562,63277
2026-08-06 10:02:00-04:00,770.969970703125,771.3460083007812,770.9400024414062,771.3400268554688,53546
2026-08-06 10:03:00-04:00,771.3499755859375,771.3499755859375,770.6799926757812,770.7100830078125,42048
2026-08-06 10:04:00-04:00,770.7000122070312,771.1799926757812,770.6900024414062,771.1300048828125,34449
2026-08-06 10:05:00-04:00,771.1500244140625,771.2899780273438,770.9066772460938,771.0,35821
2026-08-06 10:06:00-04:00,770.97998046875,771.25,770.8900146484375,771.239990234375,39438
2026-08-06 10:07:00-04:00,771.2000122070312,771.47998046875,771.2000122070312,771.2899780273438,44266
2026-08-06 10:08:00-04:00,771.2899780273438,771.4349975585938,771.219970703125,771.4199829101562,41373
2026-08-06 10:09:00-04:00,771.405029296875,771.510009765625,771.2305297851562,771.4299926757812,89940
2026-08-06 10:10:00-04:00,771.4349975585938,771.5999145507812,771.3900146484375,771.5198974609375,64855
2026-08-06 10:11:00-04:00,771.5050048828125,771.77001953125,771.4749755859375,771.6749877929688,68888
2026-08-06 10:12:00-04:00,771.6799926757812,771.7100219726562,771.4000244140625,771.4000244140625,61187
2026-08-06 10:13:00-04:00,771.4099731445312,771.7100219726562,771.380126953125,771.594970703125,41977
2026-08-06 10:14:00-04:00,771.5900268554688,771.6599731445312,771.4500122070312,771.5499877929688,162921
2026-08-06 10:15:00-04:00,771.530029296875,771.5599975585938,771.1199951171875,771.3400268554688,62127
2026-08-06 10:16:00-04:00,771.3400268554688,771.3499755859375,771.1199951171875,771.1500244140625,40679
2026-08-06 10:17:00-04:00,771.1699829101562,771.6500244140625,771.1500244140625,771.6199951171875,41701
2026-08-06 10:18:00-04:00,771.6099853515625,771.8090209960938,771.4299926757812,771.7600708007812,49379
2026-08-06 10:19:00-04:00,771.760009765625,771.8099975585938,771.6199951171875,771.7050170898438,36353
2026-08-06 10:20:00-04:00,771.7239990234375,771.7899780273438,771.52001953125,771.6699829101562,30426
2026-08-06 10:21:00-04:00,771.6599731445312,771.6699829101562,771.4805297851562,771.5100708007812,32505
2026-08-06 10:22:00-04:00,771.530029296875,771.8200073242188,771.510009765625,771.6400146484375,63015
2026-08-06 10:23:00-04:00,771.6300048828125,771.6900024414062,771.3499755859375,771.3499755859375,68549
2026-08-06 10:24:00-04:00,771.3499755859375,771.47998046875,771.1699829101562,771.22998046875,85265
2026-08-06 10:25:00-04:00,771.22998046875,771.27001953125,770.7479248046875,771.0399780273438,63946
