Datetime,Open,High,Low,Close,Volume
2026-07-24 10:45:00-04:00,737.8900146484375,740.7000122070312,737.4299926757812,740.5900268554688,1167749
2026-07-24 11:00:00-04:00,740.5900268554688,742.1699829101562,739.5800170898438,741.8800048828125,2150150
2026-07-24 11:15:00-04:00,741.8599853515625,743.1300048828125,741.3400268554688,742.6099853515625,1603262
2026-07-24 11:30:00-04:00,742.5999755859375,743.25,742.0289916992188,742.2899780273438,833757
2026-07-24 11:45:00-04:00,742.2899780273438,743.1099853515625,742.0,743.0150146484375,878467
2026-07-24 12:00:00-04:00,743.0399780273438,743.719970703125,742.6400146484375,742.969970703125,1462206
2026-07-24 12:15:00-04:00,743.0,743.5700073242188,742.8099975585938,743.1900024414062,634707
2026-07-24 12:30:00-04:00,743.1699829101562,743.1900024414062,741.6400146484375,741.6500244140625,836878
2026-07-24 12:45:00-04:00,741.6400146484375,741.8099975585938,740.739990234375,741.4500122070312,884300
2026-07-24 13:00:00-04:00,741.469970703125,741.5999755859375,740.2301025390625,740.9299926757812,824819
2026-07-24 13:15:00-04:00,740.9500122070312,741.8400268554688,740.6599731445312,741.7100219726562,708560
2026-07-24 13:30:00-04:00,741.75,742.169189453125,741.0700073242188,741.0800170898438,503282
2026-07-24 13:45:00-04:00,741.0700073242188,741.5349731445312,740.9199829101562,740.97998046875,677341
2026-07-24 14:00:00-04:00,740.989990234375,741.2899780273438,740.47998046875,740.5900268554688,785193
2026-07-24 14:15:00-04:00,740.594970703125,740.6500244140625,739.0,739.0349731445312,1294591
2026-07-24 14:30:00-04:00,739.0499877929688,739.1599731445312,737.6400146484375,737.8499755859375,1912242
2026-07-24 14:45:00-04:00,737.8699951171875,738.7100219726562,737.7899780273438,738.3800048828125,1111968
2026-07-24 15:00:00-04:00,738.3900146484375,738.89501953125,737.469970703125,737.5999755859375,2380676
2026-07-24 15:15:00-04:00,737.5999755859375,738.02001953125,737.2899780273438,737.6500244140625,2016237
2026-07-24 15:30:00-04:00,737.719970703125,738.6599731445312,737.6599731445312,738.280029296875,2697261
2026-07-24 15:45:00-04:00,738.2999877929688,739.0999755859375,737.6400146484375,738.8599853515625,5950628
2026-07-27 09:30:00-04:00,744.9099731445312,745.530029296875,743.4400024414062,743.4500122070312,3142453
2026-07-27 09:45:00-04:00,743.47998046875,744.1699829101562,741.5999755859375,741.5999755859375,1575834
2026-07-27 10:00:00-04:00,741.5999755859375,742.1300048828125,740.4600219726562,740.9650268554688,2365263
2026-07-27 10:15:00-04:00,740.969970703125,741.5650024414062,738.2000122070312,738.3150024414062,2154833
2026-07-27 10:30:00-04:00,738.3300170898438,738.5549926757812,736.5399780273438,736.7899780273438,2260063
2026-07-27 10:45:00-04:00,736.7899780273438,739.8800048828125,736.7899780273438,739.6901245117188,1705900
2026-07-27 11:00:00-04:00,739.719970703125,740.3099975585938,739.0999755859375,739.3900146484375,1713205
2026-07-27 11:15:00-04:00,739.3599853515625,739.52001953125,737.8800048828125,738.2899780273438,1062311
2026-07-27 11:30:00-04:00,738.27001953125,738.27001953125,736.3350219726562,737.4400024414062,1007683
2026-07-27 11:45:00-04:00,737.4299926757812,737.6500244140625,736.6900024414062,737.4849853515625,643691
2026-07-27 12:00:00-04:00,737.4924926757812,738.6900024414062,737.3856811523438,737.4500122070312,643869
2026-07-27 12:15:00-04:00,737.4400024414062,739.6799926757812,736.8599853515625,738.719970703125,1463558
2026-07-27 12:30:00-04:00,738.719970703125,739.3499755859375,738.0800170898438,738.3400268554688,564661
2026-07-27 12:45:00-04:00,738.3499755859375,738.7999877929688,736.6400146484375,737.0570068359375,536443
2026-07-27 13:00:00-04:00,737.0700073242188,737.0999755859375,736.0700073242188,736.6500244140625,834952
2026-07-27 13:15:00-04:00,736.6400146484375,736.760009765625,735.8699951171875,736.2000122070312,694033
2026-07-27 13:30:00-04:00,736.219970703125,737.280029296875,736.1799926757812,736.7999877929688,517135
2026-07-27 13:45:00-04:00,736.8200073242188,737.8499755859375,736.5700073242188,737.7999877929688,450899
2026-07-27 14:00:00-04:00,737.8400268554688,737.969970703125,737.47998046875,737.75,728883
2026-07-27 14:15:00-04:00,737.75,737.8300170898438,737.030029296875,737.6199951171875,658067
2026-07-27 14:30:00-04:00,737.6400146484375,737.6500244140625,736.6199951171875,737.469970703125,1107815
2026-07-27 14:45:00-04:00,737.4849853515625,739.25,737.3599853515625,739.0599975585938,1050287
2026-07-27 15:00:00-04:00,739.0599975585938,739.5800170898438,738.489990234375,739.0900268554688,1123125
2026-07-27 15:15:00-04:00,739.0999755859375,739.77001953125,739.0900268554688,739.6500244140625,936069
2026-07-27 15:30:00-04:00,739.6500244140625,739.8499755859375,738.8200073242188,738.969970703125,1726474
2026-07-27 15:45:00-04:00,738.9600219726562,739.22998046875,738.5,739.02001953125,6643382
2026-07-28 09:30:00-04:00,739.1900024414062,739.47998046875,736.5599975585938,737.0499877929688,4703135
2026-07-28 09:45:00-04:00,737.0499877929688,738.1749877929688,735.97998046875,736.5,2163402
2026-07-28 10:00:00-04:00,736.489990234375,738.2150268554688,736.27001953125,736.5900268554688,1357135
2026-07-28 10:15:00-04:00,736.6099853515625,737.8779907226562,736.3699951171875,737.7000122070312,1735806
2026-07-28 10:30:00-04:00,737.719970703125,738.6199951171875,737.1500244140625,738.27001953125,1760256
2026-07-28 10:45:00-04:00,738.25,739.8200073242188,737.8599853515625,738.6400146484375,1651203
2026-07-28 11:00:00-04:00,738.7000122070312,739.7100219726562,738.010009765625,739.3400268554688,1351618
2026-07-28 11:15:00-04:00,739.3800048828125,741.9000244140625,739.1901245117188,741.2000122070312,2025558
2026-07-28 11:30:00-04:00,741.1699829101562,742.0900268554688,740.9910278320312,742.0700073242188,771016
2026-07-28 11:45:00-04:00,742.0700073242188,742.4500122070312,741.7899780273438,742.2150268554688,871885
2026-07-28 12:00:00-04:00,742.2050170898438,742.3499755859375,741.47998046875,741.6199951171875,1003102
2026-07-28 12:15:00-04:00,741.6099853515625,742.0900268554688,741.2100219726562,741.2100219726562,631017
2026-07-28 12:30:00-04:00,741.22998046875,742.1500244140625,740.9199829101562,741.9400024414062,707808
2026-07-28 12:45:00-04:00,741.9400024414062,742.7901000976562,741.3900146484375,742.6099853515625,860869
2026-07-28 13:00:00-04:00,742.6099853515625,742.780029296875,741.1799926757812,741.3400268554688,868975
2026-07-28 13:15:00-04:00,741.3350219726562,742.1900024414062,741.0800170898438,741.3099975585938,656914
2026-07-28 13:30:00-04:00,741.2999877929688,741.9199829101562,740.6500244140625,740.7999877929688,639104
2026-07-28 13:45:00-04:00,740.7949829101562,741.3900146484375,740.510009765625,741.1900024414062,632690
2026-07-28 14:00:00-04:00,741.2000122070312,741.52001953125,740.4199829101562,740.4550170898438,887624
2026-07-28 14:15:00-04:00,740.4600219726562,740.9600219726562,740.4299926757812,740.5900268554688,708181
2026-07-28 14:30:00-04:00,740.5900268554688,741.1199951171875,740.5,740.77001953125,691723
2026-07-28 14:45:00-04:00,740.7899780273438,741.614990234375,740.6900024414062,741.4500122070312,804838
2026-07-28 15:00:00-04:00,741.4500122070312,741.9600219726562,741.3300170898438,741.469970703125,1961743
2026-07-28 15:15:00-04:00,741.4600219726562,741.8499755859375,741.3099975585938,741.7000122070312,1838443
2026-07-28 15:30:00-04:00,741.7100219726562,741.72998046875,740.9299926757812,741.2999877929688,1557869
2026-07-28 15:45:00-04:00,741.2999877929688,741.6699829101562,740.4299926757812,740.760009765625,7163441
2026-07-29 09:30:00-04:00,739.969970703125,740.3900146484375,738.719970703125,739.6799926757812,3239589
2026-07-29 09:45:00-04:00,739.6599731445312,740.219970703125,736.6099853515625,737.3599853515625,1766136
2026-07-29 10:00:00-04:00,737.4299926757812,738.3300170898438,735.0401000976562,735.4099731445312,2060460
2026-07-29 10:15:00-04:00,735.4099731445312,736.469970703125,734.260009765625,734.9199829101562,1899477
2026-07-29 10:30:00-04:00,734.9099731445312,735.8400268554688,733.7899780273438,734.219970703125,1321127
2026-07-29 10:45:00-04:00,734.2100219726562,735.3400268554688,733.8900146484375,734.8200073242188,1203011
2026-07-29 11:00:00-04:00,734.8200073242188,735.6599731445312,734.4299926757812,734.6400146484375,1074766
2026-07-29 11:15:00-04:00,734.6500244140625,735.489990234375,734.3499755859375,734.4403076171875,797379
2026-07-29 11:30:00-04:00,734.4199829101562,734.989990234375,733.719970703125,733.989990234375,701535
2026-07-29 11:45:00-04:00,733.97998046875,734.5399780273438,733.02001953125,733.72998046875,859416
2026-07-29 12:00:00-04:00,733.760009765625,734.030029296875,732.02001953125,732.02001953125,1125007
2026-07-29 12:15:00-04:00,732.02001953125,733.9199829101562,731.72998046875,733.8499755859375,1416170
2026-07-29 12:30:00-04:00,733.8400268554688,734.3200073242188,732.8800048828125,733.2299194335938,1360563
2026-07-29 12:45:00-04:00,733.219970703125,734.8699951171875,733.030029296875,734.8699951171875,749182
2026-07-29 13:00:00-04:00,734.8800048828125,736.6199951171875,734.739990234375,736.5999755859375,1145833
2026-07-29 13:15:00-04:00,736.6099853515625,737.239990234375,735.72998046875,735.739990234375,1141737
2026-07-29 13:30:00-04:00,735.75,736.3499755859375,735.27001953125,735.75,827961
2026-07-29 13:45:00-04:00,735.760009765625,736.4199829101562,735.3900146484375,736.407470703125,917365
2026-07-29 14:00:00-04:00,736.3699951171875,739.5499877929688,736.3699951171875,737.3900146484375,3171988
2026-07-29 14:15:00-04:00,737.4199829101562,738.260009765625,736.3182983398438,737.3099975585938,1367848
2026-07-29 14:30:00-04:00,737.3599853515625,741.02001953125,735.9500122070312,740.719970703125,2272785
2026-07-29 14:45:00-04:00,740.719970703125,742.6799926757812,740.469970703125,741.9500122070312,2595428
2026-07-29 15:00:00-04:00,741.9450073242188,742.5900268554688,737.9500122070312,738.91259765625,2452982
2026-07-29 15:15:00-04:00,738.89501953125,739.77001953125,734.2805786132812,735.1500244140625,3284230
2026-07-29 15:30:00-04:00,735.2100219726562,735.739990234375,730.9000244140625,731.2999877929688,6134509
2026-07-29 15:45:00-04:00,731.2999877929688,732.0900268554688,729.0999755859375,729.5399780273438,13611465
2026-07-30 09:30:00-04:00,736.0499877929688,736.7899780273438,734.6300048828125,736.39501953125,5603554
2026-07-30 09:45:00-04:00,736.3900146484375,738.6599731445312,736.3499755859375,738.625,3305371
2026-07-30 10:00:00-04:00,738.625,738.989990234375,737.4400024414062,737.97998046875,2842242
2026-07-30 10:15:00-04:00,737.97998046875,739.2999877929688,737.3800048828125,738.5797729492188,1711863
2026-07-30 10:30:00-04:00,738.6400146484375,739.1099853515625,737.6799926757812,737.8400268554688,1573911
2026-07-30 10:45:00-04:00,737.8499145507812,738.1500244140625,735.6099243164062,736.22998046875,2726955
2026-07-30 11:00:00-04:00,736.22998046875,736.8200073242188,734.8300170898438,734.8900146484375,2049287
2026-07-30 11:15:00-04:00,734.8699951171875,736.1649780273438,734.5900268554688,734.7999877929688,1690011
2026-07-30 11:30:00-04:00,734.8400268554688,736.969970703125,734.6799926757812,736.6229858398438,1124851
2026-07-30 11:45:00-04:00,736.6500244140625,737.6699829101562,736.3800048828125,737.1300048828125,1931041
2026-07-30 12:00:00-04:00,737.1500244140625,738.97998046875,736.8699951171875,738.864990234375,1900076
2026-07-30 12:15:00-04:00,738.8699951171875,739.219970703125,738.5402221679688,738.760009765625,903759
2026-07-30 12:30:00-04:00,738.77001953125,739.0499877929688,737.7550048828125,738.030029296875,950833
2026-07-30 12:45:00-04:00,738.0399780273438,739.1699829101562,738.0,738.9849853515625,749925
2026-07-30 13:00:00-04:00,738.97998046875,740.1300048828125,738.9799194335938,739.7000122070312,1441874
2026-07-30 13:15:00-04:00,739.7000122070312,740.239990234375,739.6400146484375,739.760009765625,936329
2026-07-30 13:30:00-04:00,739.7650146484375,740.1599731445312,739.1900024414062,739.9099731445312,1242514
2026-07-30 13:45:00-04:00,739.9099731445312,740.3800048828125,739.6511840820312,739.780029296875,899192
2026-07-30 14:00:00-04:00,739.7849731445312,740.2999877929688,739.7050170898438,740.2000122070312,1317450
2026-07-30 14:15:00-04:00,740.219970703125,740.4400024414062,740.0599975585938,740.3800048828125,750889
2026-07-30 14:30:00-04:00,740.4000244140625,740.5900268554688,740.030029296875,740.3300170898438,1271029
2026-07-30 14:45:00-04:00,740.3400268554688,740.8300170898438,740.3099975585938,740.77001953125,983715
2026-07-30 15:00:00-04:00,740.75,742.2999877929688,740.739990234375,742.0700073242188,1636904
2026-07-30 15:15:00-04:00,742.0599975585938,742.4500122070312,741.739990234375,741.780029296875,1852978
2026-07-30 15:30:00-04:00,741.77001953125,741.989990234375,741.4299926757812,741.7899780273438,2551603
2026-07-30 15:45:00-04:00,741.7999877929688,742.0999755859375,741.0,741.72998046875,10032151
2026-07-31 09:30:00-04:00,744.6799926757812,746.301025390625,742.8400268554688,743.0999755859375,4846712
2026-07-31 09:45:00-04:00,743.0999755859375,743.5999755859375,741.5499877929688,741.9400024414062,2720385
2026-07-31 10:00:00-04:00,741.9400024414062,742.364990234375,737.969970703125,738.47802734375,3344936
2026-07-31 10:15:00-04:00,738.469970703125,740.5700073242188,737.6799926757812,740.489990234375,2936561
2026-07-31 10:30:00-04:00,740.47998046875,741.6599731445312,740.1300048828125,741.625,1723761
2026-07-31 10:45:00-04:00,741.5999755859375,742.9500122070312,741.4400024414062,742.5,1502154
2026-07-31 11:00:00-04:00,742.530029296875,742.8200073242188,741.1237182617188,742.1500244140625,1020401
2026-07-31 11:15:00-04:00,742.1400146484375,743.0999755859375,740.0900268554688,740.2999877929688,1383152
2026-07-31 11:30:00-04:00,740.2899780273438,742.3400268554688,739.8099975585938,741.8200073242188,1405060
2026-07-31 11:45:00-04:00,741.8300170898438,743.3300170898438,741.10498046875,743.0908203125,993028
2026-07-31 12:00:00-04:00,743.0900268554688,743.6599731445312,742.4600219726562,743.5499877929688,1267991
2026-07-31 12:15:00-04:00,743.52001953125,744.4299926757812,742.780029296875,744.4199829101562,919404
2026-07-31 12:30:00-04:00,744.4299926757812,745.030029296875,744.0900268554688,744.1699829101562,950867
2026-07-31 12:45:00-04:00,744.1599731445312,745.02001953125,743.989990234375,744.6199951171875,648829
2026-07-31 13:00:00-04:00,744.6199951171875,745.3060302734375,744.5,745.2249755859375,1134807
2026-07-31 13:15:00-04:00,745.219970703125,746.4000244140625,745.0999755859375,746.2899780273438,1338202
2026-07-31 13:30:00-04:00,746.2999877929688,746.5,745.6099853515625,745.842529296875,1230775
2026-07-31 13:45:00-04:00,745.8599853515625,746.1099853515625,745.1900024414062,745.4400024414062,1401256
2026-07-31 14:00:00-04:00,745.4400024414062,746.0399780273438,745.2949829101562,745.719970703125,938180
2026-07-31 14:15:00-04:00,745.6900024414062,746.4299926757812,745.6300048828125,746.010009765625,1745978
2026-07-31 14:30:00-04:00,746.0399780273438,746.2750244140625,745.6699829101562,746.0650024414062,1281144
2026-07-31 14:45:00-04:00,746.0800170898438,746.5399780273438,745.9000244140625,746.155029296875,1377136
2026-07-31 15:00:00-04:00,746.1400146484375,746.5700073242188,745.7899780273438,746.3300170898438,1552560
2026-07-31 15:15:00-04:00,746.3250122070312,747.9199829101562,746.260009765625,747.489990234375,3631904
2026-07-31 15:30:00-04:00,747.489990234375,748.1099853515625,746.8699951171875,748.094970703125,2941811
2026-07-31 15:45:00-04:00,748.0999755859375,748.89501953125,746.3400268554688,746.8099975585938,7373772
2026-08-03 09:30:00-04:00,749.4400024414062,751.9400024414062,749.0999755859375,751.5800170898438,4776403
2026-08-03 09:45:00-04:00,751.5900268554688,753.638671875,751.3699951171875,753.5999755859375,2906544
2026-08-03 10:00:00-04:00,753.6199951171875,754.0499877929688,753.0,753.9000244140625,2012643
2026-08-03 10:15:00-04:00,753.8900146484375,754.780029296875,753.8300170898438,754.5,2478540
2026-08-03 10:30:00-04:00,754.5,755.1649780273438,754.3099975585938,754.9000244140625,2207687
2026-08-03 10:45:00-04:00,754.9099731445312,755.405517578125,754.7050170898438,755.3701171875,1813125
2026-08-03 11:00:00-04:00,755.3800048828125,755.4299926757812,754.7899780273438,755.0549926757812,1715319
2026-08-03 11:15:00-04:00,755.0549926757812,755.7000122070312,755.02001953125,755.1099853515625,1800781
2026-08-03 11:30:00-04:00,755.1199951171875,755.8300170898438,755.0750122070312,755.6400756835938,2648517
2026-08-03 11:45:00-04:00,755.6500244140625,756.2100219726562,755.6500244140625,755.9550170898438,1390805
2026-08-03 12:00:00-04:00,755.9600219726562,756.1699829101562,755.760009765625,755.989990234375,1222028
2026-08-03 12:15:00-04:00,755.989990234375,756.5999755859375,755.9600219726562,756.5700073242188,1289193
2026-08-03 12:30:00-04:00,756.5700073242188,756.6199951171875,756.2100219726562,756.469970703125,1465444
2026-08-03 12:45:00-04:00,756.47998046875,756.5,756.0150146484375,756.219970703125,1084216
2026-08-03 13:00:00-04:00,756.219970703125,756.6099853515625,755.97998046875,756.510009765625,1213579
2026-08-03 13:15:00-04:00,756.51171875,757.155029296875,756.4949951171875,757.0850219726562,1167547
2026-08-03 13:30:00-04:00,757.083984375,757.469970703125,757.010009765625,757.3300170898438,1036131
2026-08-03 13:45:00-04:00,757.3200073242188,757.780029296875,757.3200073242188,757.6450805664062,2993956
2026-08-03 14:00:00-04:00,757.64501953125,758.3300170898438,757.6400146484375,758.010009765625,1673533
2026-08-03 14:15:00-04:00,758.0150146484375,758.3099975585938,757.47998046875,757.5700073242188,1199405
2026-08-03 14:30:00-04:00,757.5800170898438,758.1099853515625,757.3400268554688,758.0850219726562,1571888
2026-08-03 14:45:00-04:00,758.0900268554688,758.2899780273438,757.760009765625,757.9349975585938,1289328
2026-08-03 15:00:00-04:00,757.9400024414062,758.5800170898438,757.9400024414062,758.1799926757812,1195994
2026-08-03 15:15:00-04:00,758.1810302734375,758.5499877929688,758.1799926757812,758.3400268554688,1366563
2026-08-03 15:30:00-04:00,758.3499755859375,758.510009765625,757.8599853515625,758.0700073242188,2548443
2026-08-03 15:45:00-04:00,758.0700073242188,758.4099731445312,757.4400024414062,757.6699829101562,5871847
2026-08-04 09:30:00-04:00,760.6300048828125,762.2100219726562,760.52001953125,761.8524780273438,3902614
2026-08-04 09:45:00-04:00,761.8599853515625,763.47998046875,761.8599853515625,763.3900146484375,2499585
2026-08-04 10:00:00-04:00,763.3699951171875,764.8599853515625,763.0900268554688,764.85498046875,2306845
2026-08-04 10:15:00-04:00,764.8499755859375,765.3828125,764.1699829101562,764.489990234375,2184588
2026-08-04 10:30:00-04:00,764.489990234375,765.8599853515625,764.0999755859375,765.7899780273438,2115461
2026-08-04 10:45:00-04:00,765.780029296875,766.4199829101562,765.5900268554688,766.2999877929688,2029315
2026-08-04 11:00:00-04:00,766.3300170898438,767.1599731445312,766.1699829101562,766.9099731445312,1657984
2026-08-04 11:15:00-04:00,766.9199829101562,767.8699951171875,766.8900146484375,767.3499755859375,1950242
2026-08-04 11:30:00-04:00,767.3400268554688,768.3400268554688,767.1599731445312,768.280029296875,2396920
2026-08-04 11:45:00-04:00,768.280029296875,768.9000244140625,768.1799926757812,768.4400024414062,1597365
2026-08-04 12:00:00-04:00,768.4450073242188,768.9400024414062,768.1400146484375,768.2550048828125,1930223
2026-08-04 12:15:00-04:00,768.2650146484375,769.3400268554688,768.239990234375,769.239990234375,1602900
2026-08-04 12:30:00-04:00,769.219970703125,770.010009765625,769.0,769.97998046875,2060042
2026-08-04 12:45:00-04:00,769.989990234375,770.3200073242188,769.97998046875,770.2650146484375,1111850
2026-08-04 13:00:00-04:00,770.27001953125,771.2849731445312,770.1649780273438,771.219970703125,2142049
2026-08-04 13:15:00-04:00,771.22998046875,771.60498046875,770.9500122070312,771.280029296875,1478443
2026-08-04 13:30:00-04:00,771.2899780273438,772.344970703125,770.9650268554688,772.3300170898438,1589327
2026-08-04 13:45:00-04:00,772.3250122070312,773.0850219726562,771.5700073242188,771.5700073242188,2432553
2026-08-04 14:00:00-04:00,771.5700073242188,772.239990234375,771.0800170898438,772.1799926757812,1794087
2026-08-04 14:15:00-04:00,772.1981201171875,772.4500122070312,771.97998046875,772.3699951171875,1242247
2026-08-04 14:30:00-04:00,772.3798828125,772.4797973632812,771.4099731445312,771.719970703125,1743650
2026-08-04 14:45:00-04:00,771.72998046875,772.2899780273438,771.719970703125,772.0700073242188,1594156
2026-08-04 15:00:00-04:00,772.0850219726562,773.0391235351562,772.0499877929688,772.8800048828125,2549058
2026-08-04 15:15:00-04:00,772.8800048828125,773.1199951171875,772.1199951171875,772.3200073242188,1718338
2026-08-04 15:30:00-04:00,772.3099975585938,773.3300170898438,772.1199951171875,773.25,2261701
2026-08-04 15:45:00-04:00,773.2550048828125,773.4099731445312,770.9600219726562,771.280029296875,8753036
2026-08-05 09:30:00-04:00,775.8499755859375,776.8499755859375,775.260009765625,776.47998046875,4981960
2026-08-05 09:45:00-04:00,776.5399780273438,776.70361328125,774.3900146484375,776.70361328125,2285310
2026-08-05 10:00:00-04:00,776.6699829101562,776.7000122070312,774.9500122070312,776.1599731445312,1629337
2026-08-05 10:15:00-04:00,776.1799926757812,776.4600219726562,774.75,774.7808837890625,1192010
2026-08-05 10:30:00-04:00,774.780029296875,775.0200805664062,773.6199951171875,774.0349731445312,1987677
2026-08-05 10:45:00-04:00,774.030029296875,774.8400268554688,772.5700073242188,773.469970703125,1674444
2026-08-05 11:00:00-04:00,773.4600219726562,773.9500122070312,773.010009765625,773.0599975585938,1090838
2026-08-05 11:15:00-04:00,773.0700073242188,773.1599731445312,771.0,771.7100219726562,1892191
2026-08-05 11:30:00-04:00,771.7000122070312,772.52001953125,771.6749877929688,772.010009765625,897963
2026-08-05 11:45:00-04:00,772.02001953125,772.030029296875,770.3300170898438,770.64501953125,1294706
2026-08-05 12:00:00-04:00,770.6300048828125,771.02001953125,769.9099731445312,770.4400024414062,1606673
2026-08-05 12:15:00-04:00,770.4500122070312,772.1199951171875,770.22998046875,772.0999755859375,1630679
2026-08-05 12:30:00-04:00,772.0900268554688,772.219970703125,771.2000122070312,771.5900268554688,998628
2026-08-05 12:45:00-04:00,771.5800170898438,772.1699829101562,771.2899780273438,771.8524780273438,948850
2026-08-05 13:00:00-04:00,771.8900146484375,772.1599731445312,771.0399780273438,771.5,1170671
2026-08-05 13:15:00-04:00,771.4801025390625,771.8049926757812,771.010009765625,771.3400268554688,575960
2026-08-05 13:30:00-04:00,771.3300170898438,772.010009765625,771.0700073242188,771.7017822265625,542125
2026-08-05 13:45:00-04:00,771.7000122070312,771.9600219726562,771.3300170898438,771.5549926757812,574456
2026-08-05 14:00:00-04:00,771.5599975585938,772.25,771.5399780273438,771.7899780273438,1272295
2026-08-05 14:15:00-04:00,771.7999877929688,772.1199951171875,771.6699829101562,771.9400024414062,806704
2026-08-05 14:30:00-04:00,771.9299926757812,771.9400024414062,771.2000122070312,771.5800170898438,1054153
2026-08-05 14:45:00-04:00,771.5700073242188,771.9600219726562,771.3400268554688,771.3909912109375,968852
2026-08-05 15:00:00-04:00,771.4000244140625,771.8499755859375,771.239990234375,771.72998046875,966260
2026-08-05 15:15:00-04:00,771.739990234375,771.989013671875,771.6500244140625,771.7999267578125,1332711
2026-08-05 15:30:00-04:00,771.780029296875,771.8900146484375,771.2537841796875,771.4949951171875,1520825
2026-08-05 15:45:00-04:00,771.47998046875,771.7000122070312,769.510009765625,769.739990234375,4460695
2026-08-06 09:30:00-04:00,770.2100219726562,770.9000244140625,769.0576171875,770.5,2806079
2026-08-06 09:45:00-04:00,770.47998046875,771.5250244140625,770.47998046875,770.9199829101562,1017965
2026-08-06 10:00:00-04:00,770.9500122070312,771.77001953125,770.614990234375,771.5499877929688,921132
2026-08-06 10:15:00-04:00,771.530029296875,771.8200073242188,770.0700073242188,770.4500122070312,894012
2026-08-06 10:30:00-04:00,770.4500122070312,770.9600219726562,769.6400146484375,770.14501953125,1244985
2026-08-06 10:45:00-04:00,770.135009765625,771.0599975585938,769.530029296875,770.9849853515625,995117
2026-08-06 11:00:00-04:00,771.0,771.2100219726562,769.9099731445312,769.9600219726562,1343982
2026-08-06 11:15:00-04:00,769.9600219726562,770.1199951171875,768.6199951171875,769.239990234375,1283357
2026-08-06 11:30:00-04:00,769.239990234375,769.4400024414062,768.3300170898438,768.3300170898438,1110516
2026-08-06 11:45:00-04:00,768.3300170898438,769.780029296875,767.9500122070312,768.125,1338543
2026-08-06 12:00:00-04:00,768.1599731445312,768.5399780273438,767.75,767.97998046875,1020498
2026-08-06 12:15:00-04:00,767.97998046875,768.5,767.4600219726562,768.260009765625,2125070
2026-08-06 12:30:00-04:00,768.27001953125,768.9000244140625,768.0700073242188,768.0800170898438,812961
2026-08-06 12:45:00-04:00,768.0700073242188,769.0399780273438,767.9080810546875,768.9600219726562,563711
2026-08-06 13:00:00-04:00,768.989990234375,769.1799926757812,768.0900268554688,768.1699829101562,811381
2026-08-06 13:15:00-04:00,768.1400146484375,768.4600219726562,767.8099975585938,767.8300170898438,682004
2026-08-06 13:30:00-04:00,767.8300170898438,768.280029296875,767.719970703125,768.1400146484375,739764
2026-08-06 13:45:00-04:00,768.1500244140625,768.6400146484375,767.9600219726562,768.6303100585938,890902
2026-08-06 14:00:00-04:00,768.6500244140625,769.239990234375,768.5,769.1799926757812,947186
2026-08-06 14:15:00-04:00,769.19140625,769.72998046875,768.4500122070312,769.4299926757812,1209612
2026-08-06 14:30:00-04:00,769.4299926757812,769.469970703125,768.5150146484375,768.780029296875,715336
2026-08-06 14:45:00-04:00,768.7849731445312,769.1699829101562,768.719970703125,768.9600219726562,808236
2026-08-06 15:00:00-04:00,768.969970703125,769.7899780273438,768.9500122070312,769.3300170898438,995378
2026-08-06 15:15:00-04:00,769.3250122070312,769.489990234375,768.5700073242188,768.6599731445312,1351409
2026-08-06 15:30:00-04:00,768.655029296875,769.0,768.0999755859375,768.3099975585938,1370900
2026-08-06 15:45:00-04:00,768.3099975585938,768.8900146484375,767.7000122070312,768.530029296875,5036428
2026-08-07 09:30:00-04:00,771.02001953125,772.0900268554688,770.6199951171875,771.989990234375,3881061
2026-08-07 09:45:00-04:00,771.989990234375,772.3699951171875,770.4600219726562,771.040283203125,1376950
2026-08-07 10:00:00-04:00,771.0700073242188,771.6099853515625,769.6199951171875,769.844970703125,1361804
2026-08-07 10:15:00-04:00,769.8699951171875,773.2899780273438,769.6799926757812,773.1900024414062,1552667
2026-08-07 10:30:00-04:00,773.1599731445312,773.3499755859375,771.7100219726562,771.97998046875,1207565
2026-08-07 10:45:00-04:00,771.9500122070312,773.0,771.8699951171875,772.8800048828125,837429
2026-08-07 11:00:00-04:00,772.8800048828125,773.3975219726562,772.3699951171875,773.0900268554688,1681087
2026-08-07 11:15:00-04:00,773.0900268554688,773.8900146484375,772.7849731445312,773.6500244140625,1011426
2026-08-07 11:30:00-04:00,773.6599731445312,773.9149780273438,772.892822265625,773.1649780273438,1277034
2026-08-07 11:45:00-04:00,773.1799926757812,773.6400146484375,772.8300170898438,773.030029296875,696252
2026-08-07 12:00:00-04:00,773.0399780273438,773.3800048828125,772.7449951171875,773.010009765625,881096
2026-08-07 12:15:00-04:00,772.989990234375,773.3300170898438,771.333984375,771.7249755859375,1042279
2026-08-07 12:30:00-04:00,771.7349853515625,772.6300048828125,771.0615234375,772.5900268554688,1883088
2026-08-07 12:45:00-04:00,772.5999755859375,772.8599853515625,771.9500122070312,771.9650268554688,1085382
2026-08-07 13:00:00-04:00,771.9600830078125,772.3699951171875,771.77001953125,772.0549926757812,535487
2026-08-07 13:15:00-04:00,772.0549926757812,772.4099731445312,771.739990234375,772.0900268554688,531427
2026-08-07 13:30:00-04:00,772.1099853515625,772.4199829101562,771.72998046875,772.1699829101562,513893
2026-08-07 13:45:00-04:00,772.1799926757812,772.4600219726562,771.989990234375,772.1699829101562,464310
